company_name,founded_on,industry,headquarters,founder_experience,total_funding_usd,num_funding_rounds,investors_count,last_funding_date,status
Wallace Ltd,2012-05-10,AI,Germany,1.0,23084966,2,5,2018-04-06,fail
Jones-Parker,2020-04-30,HealthTech,US,6.0,17165649,2,2,2021-10-23,fail
Aguilar-Alvarez,2018-06-20,Gaming,India,1.0,4997894,3,7,2020-08-04,fail
Fox PLC,2011-04-12,FinTech,US,6.0,25655303,2,4,2012-11-24,fail
"Griffin, Leon and Smith",2022-02-13,E-Commerce,US,2.0,12127990,1,5,2025-03-31,fail
Brown-Navarro,2019-06-07,SaaS,India,1.0,19065673,3,4,2025-03-31,fail
Schwartz-Jones,2018-09-07,AI,India,15.0,33417311,7,3,2019-10-22,fail
Olsen-Taylor,2017-12-29,,US,1.0,11731900,1,3,,fail
White-Lin,2010-05-11,E-Commerce,Germany,7.0,15290548,2,9,2013-07-13,fail
"Roberts, Ellison and Arias",2014-08-13,EdTech,US,5.0,7621123,1,4,2016-04-27,fail
Martinez Group,2012-02-09,Biotech,India,1.0,17685342,1,5,2015-08-28,success
"Cohen, Ortiz and Doyle",2016-07-19,Gaming,US,3.0,7611103,1,5,2025-03-31,fail
Lambert-Perez,2016-08-30,E-Commerce,India,0.0,8795886,2,7,2022-07-07,fail
Mora Ltd,2013-03-30,Biotech,US,12.0,46968830,4,9,2018-01-01,success
Jackson-Boyd,2022-06-22,FinTech,UK,17.0,29025275,2,3,2025-03-31,fail
Brown-Erickson,2019-04-09,FinTech,India,6.0,33331834,2,5,2022-10-25,fail
Terrell LLC,2021-04-10,SaaS,US,9.0,17502388,2,2,2025-03-31,fail
Norman-Bailey,2017-12-14,HealthTech,US,0.0,14782758,2,5,2020-02-15,fail
Mahoney Group,2011-04-20,FinTech,India,2.0,21855849,5,6,2016-06-19,success
Walton and Sons,2012-12-18,HealthTech,US,2.0,9720763,2,4,2016-04-19,fail
"Wright, Callahan and Mitchell",2017-01-02,E-Commerce,India,4.0,19293523,1,8,2020-07-16,fail
Turner Inc,2015-08-10,EdTech,India,1.0,7810299,1,1,2018-06-19,fail
George-Vasquez,2017-07-10,AI,UK,4.0,36862222,3,7,2025-03-31,fail
Gomez-Johnson,2012-09-02,HealthTech,Singapore,5.0,15527019,3,4,2016-10-26,fail
"Hoffman, Johnson and Chaney",2014-12-12,AI,India,0.0,13871733,2,3,2024-10-04,fail
Potter-James,2010-07-09,Gaming,Canada,0.0,15561098,2,2,2018-01-12,fail
Osborne-Le,2017-06-27,SaaS,Germany,0.0,13704531,2,3,2020-09-29,success
"Hall, Garrett and Odonnell",2018-03-25,E-Commerce,Israel,7.0,10648402,1,5,2019-05-19,fail
"Day, Stephens and Alexander",2022-10-03,,US,2.0,42270091,4,6,2025-03-31,fail
Webb Inc,2015-03-15,EdTech,Canada,1.0,6718932,3,2,2023-12-18,success
Carr-Mcmillan,2013-06-21,FinTech,Israel,7.0,21281303,3,4,2021-06-01,success
"Brown, Melendez and Walls",2014-03-09,FinTech,US,0.0,20107326,3,2,2019-04-09,fail
Welch LLC,2018-10-08,,US,2.0,17682252,3,5,,fail
Winters and Sons,2019-09-27,,Singapore,6.0,9814912,3,2,2025-03-31,success
"Wolfe, Perez and Brown",2020-08-26,HealthTech,UK,4.0,18305686,1,4,2023-04-22,fail
Walker PLC,2011-10-09,AI,US,4.0,18697257,1,3,2017-11-10,fail
Simmons Ltd,2017-11-28,FinTech,Canada,0.0,12706152,6,3,2019-01-22,fail
Carrillo-Rodriguez,2016-09-01,Gaming,US,0.0,10942764,1,4,2019-02-05,success
Harris PLC,2011-08-24,E-Commerce,US,4.0,15486174,8,3,2019-09-30,fail
Nunez-Smith,2016-06-21,Gaming,India,0.0,10732567,1,6,2025-03-31,fail
"Garrett, Riley and Ross",2015-08-24,Biotech,India,10.0,33407695,3,9,2024-02-06,success
"Saunders, Adams and Singleton",2010-08-30,FinTech,Canada,2.0,20452207,2,4,2012-10-11,fail
"Meyer, Chavez and Duffy",2015-08-04,E-Commerce,India,2.0,9319743,5,2,2020-04-05,fail
Velez PLC,2017-09-25,FinTech,Canada,1.0,19715328,2,3,2020-08-07,success
"Davis, Brown and Webb",2017-02-25,Gaming,US,10.0,16774475,1,3,,fail
Campos-Dennis,2013-09-25,AI,India,5.0,39440910,8,7,2016-04-19,success
Graham Inc,2014-01-18,FinTech,US,2.0,27486284,5,2,,success
Lee-Reyes,2016-12-31,FinTech,US,4.0,6818379,1,2,2020-12-03,fail
Tran PLC,2012-02-15,E-Commerce,Canada,2.0,21681485,2,5,2015-08-09,fail
Hatfield and Sons,2020-12-28,Biotech,US,3.0,41737378,2,8,2025-03-31,success
Gomez Ltd,2010-02-04,EdTech,Canada,2.0,4927754,1,5,2017-10-29,fail
"Lambert, Diaz and Brown",2018-08-19,Gaming,US,2.0,15246061,2,6,2020-06-04,fail
Harris-Smith,2015-05-10,E-Commerce,US,1.0,8920448,1,7,,fail
Williams Ltd,2014-05-05,FinTech,US,0.0,15981971,1,5,2020-10-11,fail
"Arnold, Miller and Wood",2020-10-18,,Germany,0.0,20141220,3,5,2024-03-20,fail
"Walker, Stevenson and Taylor",2018-06-01,FinTech,US,0.0,29499929,8,5,2025-03-31,success
"Davis, Burnett and Kelly",2012-10-18,Biotech,UK,1.0,29897048,3,7,2013-12-22,fail
Blair and Sons,2019-06-24,E-Commerce,UK,11.0,14475615,3,3,2025-03-31,fail
Bates-Powell,2017-02-26,FinTech,US,4.0,17542985,2,3,2019-10-06,fail
Mccarty-Thomas,2020-07-10,EdTech,India,15.0,14865500,5,5,2025-03-31,success
"Rogers, Rivas and Bender",2014-02-09,Biotech,India,2.0,17179710,2,5,2022-06-25,fail
Walsh-Flores,2010-06-11,Biotech,Singapore,2.0,28416186,8,5,2014-07-22,success
Hernandez-Cortez,2021-10-07,HealthTech,US,6.0,24303496,4,8,2023-07-30,success
Chen PLC,2015-06-05,HealthTech,US,4.0,20451101,2,3,2022-04-22,success
Daniel and Sons,2012-09-22,AI,US,3.0,29882230,3,5,2020-02-04,fail
Lee-Mercer,2019-02-25,AI,UK,4.0,23230419,3,7,2020-05-10,success
French and Sons,2022-06-18,EdTech,UK,4.0,11051452,1,3,2025-03-31,fail
Becker and Sons,2020-05-26,HealthTech,Israel,7.0,12757210,3,5,2025-03-31,success
"Flynn, Johnson and Craig",2013-06-29,Biotech,Israel,5.0,34001603,2,8,2014-09-07,fail
Perkins Inc,2012-10-13,AI,US,15.0,43000783,4,8,2018-09-03,fail
Cooper Group,2010-12-04,SaaS,India,14.0,18562979,5,8,2015-03-24,fail
Norton Ltd,2012-05-28,AI,Germany,2.0,26085365,3,5,2016-09-01,fail
"Lee, Smith and Morrison",2012-12-12,E-Commerce,Israel,,13054058,4,1,2018-01-21,fail
"Jimenez, Jackson and Wilson",2020-12-07,Biotech,US,0.0,41856664,3,4,2025-03-31,fail
Lowe-Johnston,2011-01-15,AI,India,0.0,25345901,1,4,2013-01-25,fail
Brown and Sons,2011-05-08,Gaming,Israel,0.0,7534664,1,3,2014-07-25,fail
"Burns, Perkins and Calderon",2015-08-25,Biotech,US,2.0,21397211,2,3,2019-06-11,fail
"Gaines, Cardenas and Mercer",2020-08-20,EdTech,India,0.0,9907685,1,2,2023-11-29,fail
"Washington, Brock and Hanson",2010-03-06,AI,Israel,4.0,14811790,1,5,2011-08-21,fail
"Anderson, Simmons and Collins",2017-01-12,FinTech,Canada,1.0,13460807,1,3,2023-07-26,fail
Stephens-Duarte,2015-07-21,FinTech,US,3.0,23464963,1,3,2019-03-09,fail
Campbell-Burgess,2017-05-19,HealthTech,US,0.0,15637074,1,3,2021-11-24,fail
Guzman Inc,2014-02-04,HealthTech,US,8.0,30189374,2,5,2022-07-30,fail
Velez LLC,2011-01-27,HealthTech,Israel,,20011615,4,5,2014-01-07,success
Morgan Group,2022-05-12,E-Commerce,Singapore,2.0,13169603,1,1,2025-02-08,success
Bean-Mathews,2022-04-02,E-Commerce,Germany,12.0,15748832,2,3,2025-03-31,success
Ortiz-Molina,2019-10-02,E-Commerce,India,1.0,15951718,1,2,2025-03-31,fail
Ray-Gilmore,2016-03-28,FinTech,US,8.0,28175358,1,2,2019-05-11,success
"Stewart, Wolf and Jones",2018-06-27,FinTech,UK,3.0,5998523,1,2,2025-03-31,fail
Esparza and Sons,2010-07-20,EdTech,US,1.0,5473140,2,4,2020-02-19,fail
"Ferrell, Boone and Davis",2018-07-02,AI,UK,0.0,19257509,3,3,2025-03-31,fail
Burke and Sons,2022-08-04,E-Commerce,UK,0.0,10014920,1,4,2025-03-31,success
Dennis Ltd,2016-09-20,AI,India,9.0,41744651,4,9,2021-04-19,success
"Duncan, Clark and Franklin",2019-12-25,SaaS,Singapore,4.0,18074110,3,5,2025-03-31,success
"Rhodes, Black and Cain",2012-03-15,E-Commerce,US,1.0,12287211,1,3,2017-07-17,fail
"Wilson, Smith and Robinson",2017-06-24,AI,Germany,3.0,21544922,6,6,2020-06-29,success
Morris LLC,2017-08-05,Biotech,India,0.0,29641962,2,4,2019-12-26,fail
Roberts-Davis,2014-04-20,SaaS,Germany,0.0,21446118,5,5,2020-06-07,success
Meyer-Lopez,2017-05-14,E-Commerce,UK,11.0,14448705,1,5,2019-05-21,fail
Moreno-Armstrong,2020-07-07,AI,US,3.0,14795194,6,3,2024-09-20,fail
"Thompson, Williams and Taylor",2012-10-25,HealthTech,US,2.0,12552795,3,6,,success
Williams Inc,2011-05-18,,US,14.0,35331013,7,5,,fail
Jones Ltd,2022-04-21,Biotech,US,2.0,37892504,5,6,2025-03-31,fail
"Lewis, Thornton and Lopez",2012-05-20,AI,Germany,2.0,25876836,2,8,2021-12-08,success
Santiago Inc,2022-04-16,Gaming,US,1.0,8949642,1,1,2025-03-31,fail
"Parker, Lawson and Walker",2010-07-26,E-Commerce,India,4.0,12473828,3,4,2020-02-15,fail
Castro-Campbell,2014-01-24,Biotech,US,4.0,35770092,2,5,2018-12-14,fail
Horton-Henson,2012-05-13,AI,India,0.0,21647114,4,5,2015-08-05,success
Davis and Sons,2017-08-22,FinTech,Germany,5.0,14007017,4,5,2025-03-31,fail
Allen LLC,2011-07-18,AI,US,7.0,22611967,1,5,2012-08-03,fail
Mccormick Ltd,2021-06-23,E-Commerce,UK,4.0,14376953,2,5,2025-03-31,success
"Sandoval, Newton and Huerta",2014-10-24,FinTech,Canada,10.0,32197035,5,9,2019-12-21,success
Mueller and Sons,2014-08-06,,US,1.0,16762641,1,4,2017-09-08,fail
Simmons Inc,2018-11-17,E-Commerce,Germany,1.0,17492056,5,3,2020-11-16,fail
Larson-Garrett,2022-09-11,SaaS,US,5.0,20007521,4,5,2025-03-31,fail
Smith-Harris,2012-11-25,E-Commerce,US,1.0,12831322,4,4,2019-04-20,fail
"Kelly, Fields and Ramirez",2014-09-19,HealthTech,India,,10869298,1,5,2020-07-09,success
"Jensen, Alexander and Dixon",2019-01-28,Biotech,US,0.0,21849195,1,3,2025-03-31,success
Wade-Williams,2018-08-24,E-Commerce,Canada,7.0,20024114,2,6,2024-12-30,fail
"Wilson, Rodriguez and Johnson",2017-03-10,AI,US,0.0,17102315,1,5,2024-10-11,fail
Cortez Group,2017-06-22,AI,US,1.0,27380840,4,6,2019-01-18,success
Hodges Inc,2014-05-17,AI,India,0.0,22645313,2,5,,fail
"Martinez, Mckay and Blair",2018-05-19,Gaming,India,7.0,16504461,2,5,2025-03-31,fail
"Roberts, Johnson and Mendez",2017-05-17,EdTech,Germany,3.0,7994416,1,2,2021-05-19,fail
"Lambert, Maldonado and Miller",2019-12-07,E-Commerce,US,1.0,14445190,4,3,2025-03-31,fail
"Taylor, Fernandez and Carroll",2013-09-25,,Canada,6.0,8976653,2,1,2017-08-16,fail
"Bush, Green and Cherry",2015-06-05,HealthTech,Singapore,6.0,24087905,1,7,2024-03-02,fail
Crawford Inc,2014-07-22,AI,India,3.0,43162904,7,10,2016-03-01,success
"Perkins, Sherman and Washington",2014-03-10,Biotech,Germany,1.0,29486838,8,2,2020-04-24,fail
"Johnson, Jones and Werner",2015-08-01,AI,India,4.0,17044811,1,6,2021-03-31,fail
Clark-Davis,2019-01-16,SaaS,US,13.0,27303598,2,6,2023-11-26,fail
